           std-0 [arwiki],223.675,39.94
           std-1 [arwiki],365.485,24.44
           std-2 [arwiki],352.434,25.35
           std-3 [arwiki],510.837,17.49
  rle-uint-alpha [arwiki],9215.05,0.97
  inv-uint-alpha [arwiki],727.347,12.28
   inv-uint-mark [arwiki],702.834,12.71
    inv-uint-num [arwiki],626.913,14.25
    inv-uint-sym [arwiki],689.874,12.95
  tri-uint-alpha [arwiki],181.093,49.33
   tri-uint-mark [arwiki],176.324,50.67
    tri-uint-num [arwiki],176.028,50.75
    tri-uint-sym [arwiki],175.292,50.96
           std-0 [dewiki],399.369,103.1
           std-1 [dewiki],2305.45,17.86
           std-2 [dewiki],1849.42,22.26
           std-3 [dewiki],3351.48,12.29
  rle-uint-alpha [dewiki],63044.1,0.65
  inv-uint-alpha [dewiki],5418.14,7.6
   inv-uint-mark [dewiki],5184.83,7.94
    inv-uint-num [dewiki],4542.5,9.06
    inv-uint-sym [dewiki],5157.54,7.98
  tri-uint-alpha [dewiki],947.533,43.46
   tri-uint-mark [dewiki],931.173,44.22
    tri-uint-num [dewiki],934.373,44.07
    tri-uint-sym [dewiki],909.944,45.25
           std-0 [enwiki],1806.63,102.62
           std-1 [enwiki],10373.1,17.87
           std-2 [enwiki],8296.15,22.35
           std-3 [enwiki],15039.9,12.33
  rle-uint-alpha [enwiki],287566,0.64
  inv-uint-alpha [enwiki],24600.4,7.54
   inv-uint-mark [enwiki],23527.5,7.88
    inv-uint-num [enwiki],20579.9,9.01
    inv-uint-sym [enwiki],23442.9,7.91
  tri-uint-alpha [enwiki],4307.95,43.04
   tri-uint-mark [enwiki],4203.99,44.1
    tri-uint-num [enwiki],4214.94,43.99
    tri-uint-sym [enwiki],4095.32,45.27
           std-0 [ruwiki],1361.68,44.53
           std-1 [ruwiki],2514.33,24.11
           std-2 [ruwiki],2405.76,25.2
           std-3 [ruwiki],3361.48,18.04
  rle-uint-alpha [ruwiki],61896.2,0.98
  inv-uint-alpha [ruwiki],4764.74,12.73
   inv-uint-mark [ruwiki],4835.71,12.54
    inv-uint-num [ruwiki],4282.4,14.16
    inv-uint-sym [ruwiki],4506.61,13.45
  tri-uint-alpha [ruwiki],1230.22,49.29
   tri-uint-mark [ruwiki],1188.94,51
    tri-uint-num [ruwiki],1193.68,50.79
    tri-uint-sym [ruwiki],1179.21,51.42
